"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://stg-www.worldvision.ca/site-map","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/just-act","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/tips-for-youth-advocates","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/get-involved","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/fred-penner-somebody-believes-sponsored-child","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/careers","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/impact-global","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/contact-us","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/gender-equality-warriors","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/4-things-about-contraception","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mozambique/209491","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/topic/disaster-relief","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/sponsorship-faq","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/sri-lanka/196110","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/partnerships","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/nicaragua/174249","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/guatemala/198906","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/rwanda/206003","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/kenya","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/rwanda/206002","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/lebanon/204198","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/frequently-asked-questions","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/syria","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/chad/173942","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/sri-lanka/199979","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/haiti/191190","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/topic/charitable-giving","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/meeting-your-sponsored-child","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/south-africa/200256","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/2019-heros-for-children-awards","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/el-salvador","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=451&tagname=child%20marriage","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/philippines","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mali/203124","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mali/203123","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/honduras/195297","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/get-involved/volunteer/volunteer-at-special-events","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/uganda/196636","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/sri-lanka/199995","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/shop-gifts/gift-impact","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bolivia/177632","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/indonesia/191467","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/topic/refugees","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mauritania","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mali/172727","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/sri-lanka/204271","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/cambodia/181829","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/cambodia/174054","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/senegal/208330","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/costa-rica","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/region/eastern-europe","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mali/167267","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/haiti/174929","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=120&tagname=ambassador","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/nicaragua/199756","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/addressing-letters","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/south-africa","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ecuador/181480","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bangladesh/199097","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bangladesh/177004","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/chickens-and-childhood-dreams","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/guatemala/194210","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/gender-equality/4-things-about-contraception?categoryid=92","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/198402","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bolivia/200706","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/malawi/194144","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mauritania/183799","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/rodney-blyth-raw-hope-walk","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ethiopia/189297","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/uganda/181153","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/health","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bangladesh/195968","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/chicken-power","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/el-salvador/184713","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/peru/198261","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/zimbabwe/184570","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mauritania/172650","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/malawi","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ecuador","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/food","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/giving-back-life-teachers-alpaca-farmers","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/georgia","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/peru/198265","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/nepal/204094","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/disaster-relief","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/education","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/burundi","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/philippines/172781","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/lebanon/188840","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=6","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=7","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/donate/give-products","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=8","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=9","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=3","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=2","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/romania","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/cambodia/199772","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=4","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/connecting-us-annual-program","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=5","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/email-your-sponsored-child","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/honduras","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/region/africa","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/haiti","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/community-celebrations","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/child-protection","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/cambodia/199773","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/nepal/174174","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/niger/173981","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/give-a-special-gift","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/dominican-republic","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/get-involved/volunteer/volunteer-team-lead","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/jerusalem-west-bank-gaza/187882","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bangladesh/bhandaria","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/guatemala","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/el-salvador/178531","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/guatemala/197535","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/china/203182","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=11","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mali/182039","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?page=10","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/sponsor-a-girl","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/dancer-el-salvador-trip-diary","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/changing-lives-starting-with-theirs","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/china/199143","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/senegal/202291","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mali/190801","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ethiopia","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/198585","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/get-involved/volunteer/training-videos-and-policy-manual","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/198586","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/jerusalem-west-bank-gaza/203874","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/sri-lanka/193700","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/pakistan","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/colombia/196034","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/colombia/197489","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/tanzania/188305","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/chad/208832","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ecuador/170878","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mexico/182711","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/south-africa/182238","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/climate-change","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/rwanda","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/youth-council-makes-ripples-generosity","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=333&tagname=child%20sponsorship","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/republique-dominicaine/176469","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/ghana","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/2018-christmas-traditions-around-world","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mauritania/184139","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/nicaragua","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/democratic-republic-of-congo/199002","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/rohingya-refugees-universal-childrens-day","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/fred-penner-somebody-believes-sponsored-child?categoryid=91","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories/topic/economic-empowerment","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/democratic-republic-of-congo/165014","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/iraq","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/bangladesh/196147","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/194841","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/194836","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/mozambique/182729","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/191682","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/india/191683","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/about-us/leadership-team","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/our-work/peru/191587","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
"AHREF","https://stg-www.worldvision.ca/stories?tagid=314&tagname=Human%20Rights","https://www.worldvision.ca/get-involved/group-fundraising","0","","Group Fundraise","0","Connection Timeout","true"
